light min,light_max,light mean,avg mood
186,216,203.67,2
186,216,203.67,2
186,216,203.67,2.33
186,216,203.67,3
186,216,203.67,3
186,216,203.67,2
186,216,203.67,2
186,216,203.67,2.33
186,216,203.67,5.67
186,216,203.67,5.33
186,216,203.67,5.67
186,216,203.67,2.67
186,216,203.67,5.33
186,216,203.67,6.33
186,216,203.67,4.33
186,216,203.67,5.67
186,216,203.67,2
186,216,203.67,6
