Time (seconds),light
16.03,207
16.64,195
17.24,197
17.84,189
18.45,186
19.05,197
19.66,209
20.26,212
20.86,212
21.47,216
22.07,209
22.68,201
23.28,199
23.88,205
24.49,215
25.09,207
25.7,212
26.3,208
26.91,211
27.51,210
28.12,210
28.72,209
29.32,209
29.93,197
30.58,190
31.18,193
31.78,194
